title,path,url,topics,excerpt
Building Clinically Interpretable Models for Heart Disease Prediction,Python/Explainable models using Heart Failure,https://www.harshaash.com/Python/Explainable models using Heart Failure,Machine Learning|Explainable ML|Real World Data,Build an interpretable heart disease prediction model for rapid clinical screening.
Analysing Indian Railway Delays with DBSCAN Clustering,Python/train_delays,https://www.harshaash.com/Python/train_delays,Clustering|Real World Data,Analyze Indian railway delays by scraping real-time data and applying DBSCAN clustering.
Solving Inventory Problems with OR-Tools and EOQ,Python/inventory_optimization_eoq_ortools,https://www.harshaash.com/Python/inventory_optimization_eoq_ortools,Prescriptive Analytics|Synthetic Data,Solve retail inventory problems by building a Mixed Integer Programming model with Google OR-Tools.
Forecasting Air Quality with ARIMA: Hyderabad PM2.5 Analysis,Python/ARIMA Forecasting,https://www.harshaash.com/Python/ARIMA Forecasting,Time Series forecasting|Real World Data,Forecast PM2.5 air quality in Hyderabad by building a ARIMA model using real-world data.
Human-in-the-Loop Blog Validation with LangGraph,Python/Blog validation,https://www.harshaash.com/Python/Blog validation,Generative AI|Agentic AI|Real World Data|Production Use Case,Create a human-in-the-loop blog editing pipeline using LangGraph to automate text and code validation.
Visualising Airbnb Data: London Market Analysis,Python/Vizualisation using python Part 1,https://www.harshaash.com/Python/Vizualisation using python Part 1,Visualization|Real World Data,"Analyze London's Airbnb market by visualizing trends in listing popularity, seasonality, and review activity."
Retrieval Augmented Generation (RAG) Explained,Python/RAG,https://www.harshaash.com/Python/RAG,Generative AI,Build a chatbot that answers questions from a PDF document using Retrieval-Augmented Generation (RAG).
Comparing Multiple ML Models with Scikit-Learn,Python/ML using scikit-learn,https://www.harshaash.com/Python/ML using scikit-learn,Machine Learning|Real World Data,Predict employee absenteeism by building and comparing multiple machine learning models using Scikit-learn.
Comparing Tokenizers Across Popular LLMs: From GPT to Llama,Python/LLM Tokenizers,https://www.harshaash.com/Python/LLM Tokenizers,Generative AI,"Compare how different LLMs like BERT, GPT-2, and Flan-T5 tokenize text, code, and names."
Neural Collaborative Filtering in Python,Python/Neural_collaborative_filtering,https://www.harshaash.com/Python/Neural_collaborative_filtering,Reinforcement Learning|Real world Data,Build a music recommendation system using Neural Collaborative Filtering on the NetEase dataset.
Probability Distributions for Call Centre Analytics,Python/Call center distributions,https://www.harshaash.com/Python/Call center distributions,Statistics basics|Real World Data,"Model call center operations by applying Poisson, Exponential, and Geometric distributions."
Comprehensive Hypothesis Testing in Python,Python/Hypothesis_Testing_Python,https://www.harshaash.com/Python/Hypothesis_Testing_Python,Hypothesis Testing|Real World Data,Build a complete hypothesis testing toolkit in Python using four real-world examples.
Demand Forecasting for Walmart using Vector Autoregression (VAR) Models,R/VAR-models,https://www.harshaash.com/R/VAR-models,Time Series forecasting|Real World Data,Learn how to model multiple interdependent time series simultaneously using Vector Autoregression (VAR).
