title,path,topics,excerpt
Vizualizing tabular data (Python),Python/Vizualisation using python Part 1,Visualization,Visualising tabular data using Python.
Vizualising for predictive analytics (Python),Python/Visualization for predictive analytics,Visualization,Visualization techniques for predictive analytics.
Univariate Analysis (R),R/Univariate-analysis,Visualization,Univariate analysis using R.
Multivariate Analysis (R),R/multivariateAnalysis,Visualization,Multivariate exploratory techniques in R.
Multicollinearity (R),R/multicollinearity,Visualization,Detecting and handling multicollinearity.
Statistics Basics (Python),Python/Statistics basics,Statistics basics,Foundations of statistics in Python.
Probability (R),R/Probability,Statistics basics,Probability concepts in R.
Vectors (R),R/vectors,Statistics basics,Vector operations and basics in R.
Matrices (R),R/matrices,Statistics basics,Matrix operations and applications in R.
Call center distributions (Python),Python/Call center distributions,Statistics basics,Distributions commonly used in call centre modelling.
z-test and t-test (R),R/attendance_t_test,Hypothesis Testing,z-test and t-test examples in R.
ANOVA Test (R),R/anova,Hypothesis Testing,One-way ANOVA in R.
Chi-Square Goodness of fit (R),R/chi-sq-goodness-of-fit,Hypothesis Testing,Chi-square goodness of fit tests.
Chi-Square test of independence (R),R/chi-sq-test-of-independence,Hypothesis Testing,Chi-square test of independence.
Hypothesis testing using Python,Python/Hypothesis_Testing_Python,Hypothesis Testing,Hypothesis testing workflows in Python.
Curse of dimensionality (R),R/Curse-of-Dimensionality,Factor Analysis,Problems with high-dimensional data.
Exploratory factor analysis (R),R/EFA,Factor Analysis,EFA techniques in R.
Null Value Imputation (R),R/KNN_Imputation,Preprocessing data,KNN-based imputation methods.
Feature engineering (Python),Python/Machine Learning Part 1,Preprocessing data|Machine Learning,Feature engineering and EDA.
Handling Imbalanced Classes (R),R/Handling-Imbalanced-classes,Preprocessing data,Techniques for imbalanced datasets.
Logistic Regression (R),R/logistic-regression,Prediction algorithms|Classification Algorithms,Logistic regression in R.
CHAID Decision Trees (R),R/CHAID,Prediction algorithms|Classification Algorithms,CHAID trees in R.
CART Classification (R),R/CART-Classification,Prediction algorithms|Classification Algorithms,CART classification examples.
Part and partial correlation (R),R/part-and-partial-corr,Prediction algorithms|Regression Algorithms,Part and partial correlation.
Linear Regression (R),R/Linear-regression,Prediction algorithms|Regression Algorithms,Linear regression in R.
Lasso and Ridge regression (Python),Python/Linear regression usecase mpg prediction,Prediction algorithms|Regression Algorithms,Lasso and Ridge regression example.
Interactive Machine Learning (RShiny),https://harshaachyuthuni.shinyapps.io/Machine_Learning/,Machine Learning,RShiny interactive ML demo.
Multi models (Python),Python/ML using scikit-learn,Machine Learning,Using multiple models with scikit-learn.
Explainable ML (Python),Python/Explainable models using Heart Failure,Machine Learning|Explainable ML,Explainable models and techniques.
Streaming Machine Learning (Python),Python/Demonstrating online learning,Machine Learning,Online learning and streaming ML.
Introduction to stationarity (R),R/time-series,Time Series forecasting,Stationarity concepts.
Stationary Tests (R),R/Stationarity-tests,Time Series forecasting,Stationarity test implementations.
ARIMA in R,R/ARIMA,Time Series forecasting,ARIMA in R.
ARIMA in Python,Python/ARIMA Forecasting,Time Series forecasting,ARIMA models in Python.
Seasonal time series (R),R/Seasonal-Time-Series,Time Series forecasting,Seasonal time series analysis.
VAR Models (R),R/VAR-models,Time Series forecasting,Vector auto-regression models.
Perceptron,Python/ANN-1,Deep learning,Perceptron basics.
Backpropagation,Python/Backpropagation,Deep learning,Backpropagation algorithm explained.
Tensorflow and Keras,Python/DNN,Deep learning,Intro to Tensorflow and Keras.
Time series (python) - Deep learning,Python/Time series deep learning,Deep learning|Time Series forecasting,Deep learning for time series.
LLM Tokenizers,Python/LLM Tokenizers,Generative AI,Tokenizers used for LLMs.
Prompt Engineering,Python/prompt_engineering_techniques,Generative AI,Tips on prompt engineering.
Agentic AI,Python/Agentic AI,Generative AI,Agentic AI for blog editing.
LangGraph,Python/Blog validation,Generative AI,Agentic AI for blog editing.
RAG,Python/RAG,Generative AI,Retrieval augmented generation overview.
Linear Programming (R),R/Linear-programming,Prescriptive Analytics,LP formulations in R.
Integer Programming tricks,Others/integer_programming_blog,Prescriptive Analytics,Integer programming tips.
Inventory Optimisation (Python),Python/inventory_optimization_eoq_ortools,Prescriptive Analytics,EOQ and OR-Tools examples.
Adoption of new product (R),R/adoption_of_new_product,Prescriptive Analytics,Bass diffusion and product adoption.
Bass Forecasting model (Python),Python/Diffusion on networks,Prescriptive Analytics,Diffusion and Bass model.
Analytic Hierarchy Process,Others/AHP,Prescriptive Analytics,AHP decision making method.
Hierarchical Clustering (R),R/hierarchical_clustering,Clustering,Agglomerative hierarchical clustering.
K-Means Clustering (R),R/kMeansClustering,Clustering,K-means algorithm in R.
DBSCAN Clustering (Python),Python/train_delays,Clustering,DBSCAN clustering example.
Customer Lifetime Value (R),R/CustomerLifetimeValue,Reinforcement Learning,CLV modelling approaches.
Recommendation Systems (R),R/recommendation-systems,Reinforcement Learning,Recommendation systems overview.
Collaborative Filtering (Python),Python/Neural_collaborative_filtering,Reinforcement Learning,Neural collaborative filtering.
Introduction to NetworkX (Python),Python/Introduction to Networkx,Networks,NetworkX introduction.
Network Science (Python),Python/Network Science,Networks,Network science basics.
Network Centrality (Python),Python/Network centrality,Networks,Centrality measures explained.
Shortest path using integer programming (Python),Python/Shortest path problems,Networks,Shortest path with integer programming.
Network flow problems (Python),Python/Network Flow problems,Networks,Network flow problem formulations.
Community detection (Python),Python/Community detection,Networks,Community detection algorithms.
Bipartite matching (Python),Python/Bipartite matching,Networks,Bipartite matching examples.
ML deployment in Flask (Python),Python/Machine learning as HTTP Request,Deployment,Deploying ML models via Flask.
Handling databases using python,Python/Saving predictions in database,Deployment,Database handling for ML.
ORM (Python),Python/ORM,Deployment,ORM usage in Python.
IIMB BAI,Others/IIMB BAI,Higher education review,Review of IIMB BAI programme.
Part-time DS masters,Others/part time data science masters,Higher education review,Guide to part-time DS masters.
Imperial college London,Others/Imperial College London,External blogs,Notes about Imperial College London.
Rolls Royce (external),Others/Rolls Royce,External blogs,Rolls Royce engagements.
Publications/conferences,Others/Publications,External blogs,Publications and conferences.
Deployed apps,Others/Deployed apps,External blogs,Deployed demo apps.
Preventive maintainence,Others/preventive_maintainence,Projects,Predictive/preventive maintenance projects.
Contract Intelligence,Others/Contract Intelligence tool,Projects,Contract intelligence tools.
Competitor intelligence,Others/competitor intelligence,Projects,Competitive intelligence pipeline.
Intelligent annotation,Others/Scarecrow,Projects,Intelligent annotation project.
Demand Forecasting,Others/Demand Forecasting,Projects,Demand forecasting work.
Bid Allocation,Others/bid allocation model,Projects,Bid allocation model.
Reward and Recognition contests,Others/IIMB project,Projects,Reward & recognition contest projects.
Supply chain analytics,Others/supply chain analytics,Projects,Supply chain analytics projects.
